ys1W6EwuVw4 __absvdi2
iYK6OcWwt9M g_hash_table_foreach_remove
PxOT2VtTt7k g_hash_table_insert_replace
E38f4hHkSHc g_hash_table_iter_init
MT2cyJG+xdo g_hash_table_iter_next
C96SMHvoMfs g_hash_table_lookup
3ZIH7k+SJzA g_hash_table_lookup_extended
twcx6YB8Isw g_hash_table_new
3fhVhEV-In4 g_hash_table_new_full
EVwvyDL91rs g_hash_table_remove
TG3r8b3sqqM g_hash_table_size
WWL+CtFOBsU g_list_append
iqDzICiCTY0 g_list_copy
sOJS1xfmxrQ g_list_delete_link
7iYIxEBkAYE g_list_find
oxVsEWFAiNc g_list_foreach
bOJq2oGERXI g_list_free
rZgGJmKVHUM g_list_insert_before
wA3Ju2GJJIM g_list_insert_sorted
eCTBrehmQfI g_list_length
nIrJzshdiVo g_list_nth
5n8+z7tyJDQ g_list_nth_data
laFBaDD-wIw g_list_prepend
mxJteUEmiTQ g_list_remove
zn4Ar03CuZM g_list_remove_link
nLmxzeyq5Ug g_list_reverse
QpUt5nA1qW8 g_list_sort
jFrqJ8AB100 g_locale_from_utf8
+gjVDCDk604 g_locale_to_utf8
wyhPDqTVXp0 g_log
7aRdBviSzcw g_log_set_always_fatal
XguLcfcFtU4 g_log_set_fatal_mask
hsBqp0qCNM4 g_logv
Y6ZY-QEwOwg g_malloc
vpmyHoYwUa4 g_malloc0
MT8a0F5w8sA g_markup_parse_context_end_parse
l2IqM94JOLY g_markup_parse_context_free
ZazflmmNNO8 g_markup_parse_context_new
lGPBny04wlI g_markup_parse_context_parse
U7jlRfLk4NI g_memdup
Fu1cFF-yuM4 g_MonoEnv
B4ZiJnbQ7BE g_path_get_basename
FIy+9NMa4S4 g_path_get_dirname
yCH96l0k5B8 g_path_is_absolute
dtSL0gYve3k g_playerPrefsSupport
nuJQ51-qYTg g_print
ISWh5+ZPHJQ g_printerr
Qkl8-jYh4wo g_ProGarlicHeapSize
McIgA9-PB14 g_PS4InitializationFlags
lIjfS8+da-M g_PS4PushNotifications
mF7u8vYxkl8 g_PS4TitleId
SPIYRBzCjIk g_PS4TitleNPAgeRating
tj-sfrnuzJ0 g_PS4TitleNPHasTrophyPack
F2T58EyY+rU g_PS4TitleNPSecret
Si3-TJVqvlY g_PS4TitleNPServiceId
MHka7tKNkyM g_PS4TitleTrial
Rz+V6LHWtVY g_ptr_array_add
eF+3zZrCVTo g_ptr_array_free
4dEcE+HO5iY g_ptr_array_new
2BrXbDTPIcE g_ptr_array_remove
AcHZv3fOM6A g_ptr_array_remove_fast
HM22unUzzGI g_ptr_array_remove_index
dSa7o1AMySA g_ptr_array_remove_index_fast
1xDj+t1Zub8 g_ptr_array_set_size
HFekJVl58XU g_ptr_array_sized_new
+GgghUuOV50 g_ptr_array_sort
ByTg3YjgKVY g_queue_free
PWXBTy10y+w g_queue_is_empty
sHD3IYrTikk g_queue_new
FJ03rKnjNtw g_queue_pop_head
MPzxCExHP4Q g_queue_push_head
eobeQczTTFA g_realloc
2WoqIZS4f+8 g_set_prgname
GM3gnBK6qP0 g_setenv
F-7nYSizbvc g_shell_parse_argv
Q0Q4w5um2vY g_shell_quote
xzGyte9YwAg g_shell_unquote
zhpPtt-dFNc g_slist_append
HViyoC+c0no g_slist_concat
os4hZSLNqiw g_slist_copy
y+RAunMRPNI g_slist_delete_link
9-P4rOjWBKQ g_slist_find
E3Pu6A6KHWo g_slist_find_custom
eFq6TwjRd9M g_slist_foreach
O2mP3Fu1QUo g_slist_free
LSUFVBv38hw g_slist_free_1
bFlL2ObQBP8 g_slist_insert_sorted
AlDCRmsBk0E g_slist_last
ppGBCnDG3vg g_slist_length
pcdODEfEwdo g_slist_nth
5jLg5+MVNOA g_slist_nth_data
B8fPrmmyTPg g_slist_prepend
-fP1sq0Lnr4 g_slist_remove
u-V9QYnCWxo g_slist_reverse
XPrn0-EWJu4 g_snprintf
hMr0EtMYJbQ g_SocialScreenEnabled
s2Ovsjqu4ZQ g_spaced_primes_closest
3BoL0x8h0nE g_str_equal
1pcgoKvYl7Q g_str_has_prefix
2+pMi9i6zYg g_str_has_suffix
IPatA8RrJ+E g_str_hash
rMQUlsBTvEQ g_strchomp
Gqj46dgrxBI g_strchug
gvsxodQXsxE g_strconcat
iG1HgCBlL4g g_strdelimit
JBQwNQ9vlhY g_strdup
wmgRxbLxmjE g_strdup_printf
jWbsjXK8Tu4 g_strdup_vprintf
NH0FHC1fkDU g_strerror
Q1qTdcc0SIU g_strfreev
LCeL9MtV38E g_string_append
g0AEr857uzM g_string_append_c
wvEuxS8THyg g_string_append_len
Y6OT8SQVLeg g_string_append_printf
QC5YZf-yNlA g_string_append_vprintf
AuQtjAqCYgc g_string_free
2jVww3UpJww g_string_new
UcNlxVHe8-s g_string_new_len
Rv4kfpXDJok g_string_printf
3st9IJ-fMOE g_string_truncate
yW-duefVP+k g_strjoin
cT4KF3cnNwI g_strjoinv
kMXQ-OVHLrY g_strlcpy
cNhCnbb72ow g_strndup
-lDZ0iJq-aE g_strreverse
eS3+LMYAClE g_strsplit
rByX5mcOWk0 g_timer_destroy
m7r19sDkltM g_timer_elapsed
qWw6FXj0JGo g_timer_new
9J118CUNfBw g_timer_stop
sf0YhEryHTo g_try_malloc
q+Tr434xeJw g_try_realloc
pAU4HTJYMp4 g_unichar_tolower
heHjQDs5QJk g_unichar_type
oJ+sgVai4po g_unsetenv
AQbiF0Fxboc g_UseAudio3dBackend
TgZAdVnd03U g_usleep
3VGWEYHMdDM g_utf16_to_utf8
UvLGkjrZlss g_utf8_strdown
DK5FmaPEFe4 g_utf8_to_utf16
mT7vO8xIu9g g_utf8_validate
iEfUiWkJ3PI g_VideoOutBaseModeInitialWidth
QBbo2kzANmQ g_VideoOutInitialWidth
u6hVEgKlQVQ g_VideoOutPixelFormat
8HhxNMSnlT4 g_VideoOutReprojectionRate
BD-xV2fLe2M gamma
q+AdV-EHiKc gamma_r
sZ93QMbGRJY gammaf
E3RYvWbYLgk gammaf_r
u+brAYVFGUs GC_createInstanceIDs
kKlQ4e-mbjc GENERAL_NAMES_free
igMefp4SAv0 get_authinfo
wwyXc68wvnA get_module_info_list
WtR7OVvUgSo get_page_table_stats
UgfS6HQA+H4 get_random
fi+JX2wq2XU get_sdk_compiled_version
p2xgfB-30g8 get_self_auth_info
Hx-KCms9n4s get_vm_map_timestamp
iKJMWrAumPE getargc
FJmglmTMdr4 getargv
8Q60JLJ6Rv4 getc
5tM252Rs2fc getc_unlocked
pOmcRglskbI getCertSigAlgo
L3XZiuKqZUM getchar
H0pVDvSuAVQ getchar_unlocked
dar03AOn+nM getcontext
DYivN1nO-JQ getcwd
2G6i6hMIUUY getdents
f09KvIPy-QY getdirentries
sZuwaDPATKs getdtablesize
72rYuYoDTWk getegid
smbQukfxYJM getenv
1HwAXy03SyY getenv_np
tvpHe5kBO4E geteuid
EARPL-r8jf0 getfsstat
AfuS23bX6kg getgid
3yjZbSvan2g getgroups
5T4SHQqzoGo gethostbyname
dt8ermYp-Wc gethostbyname_r
-nvxBWa0iDs gethostname
j-gWL6wDros getifaddrs
J1H1QRCJf2Q getitimer
cCMDYO9tVWc GetLibHttpCtxId
AfMxh2e9V3Q getlogin
78FiHequa9U getlogin_r
B5Fg2pmcHI8 getmntinfo
VUtibKJCt1o getopt
8VVXJxB5nlk getopt_long
oths6jEyBqo getopt_long_only
k+AXqu2-eBc getpagesize
TXFFFiNldU8 getpeername
HoLVWNanBBc getpid
e6ovBo9ZvJc getppid
miQ1wVwSexE getpriority
7Psx1DlAyE4 getprogname
Wh7HbV7JFqc getrlimit
hHlZQUnlxSM getrusage
Ok+SYcoL19Y gets
lb+HLLZkbbw gets_s
H1bArJPagV0 getservbyname
gokWod7GAH4 getsid
RenI1lL1WFk getsockname
6O8EwYOgH9Y getsockopt
n88vx3C5nW8 gettimeofday
kg4x8Prhfxw getuid
AoLA2MRWJvc getw
CosTELN5ETk getwc
n2mWDsholo8 getwchar
y20mWUHGzj8 glActiveTexture
uVdONJ4yNrc glAttachShader
CNx0ylkWoCg glBeginQuery
UkvXd2jt++I glBeginQueryEXT
2w3bo8DF4vM glBeginTransformFeedback
lY7qdFGr0go glBindAttribLocation
nl8lQxwAceM glBindBuffer
UFb4eVjw-Sw glBindBufferBase
v3Qv1I3P7x4 glBindBufferRange
vWkaB9NZpGA glBindFramebuffer
lGJTnZqchvA glBindRenderbuffer
9G2LYp3FlE4 glBindSampler
I9IXZ61WkD0 glBindTexture
5a4nrywbfZc glBindTransformFeedback
f8f0+hYyOb0 glBindVertexArray
ey9N5U-C0hw glBlendColor
HFIXBmlQmXI glBlendEquation
3yQipX6ypKM glBlendEquationSeparate
39BK09X7zLY glBlendFunc
En8ghzCM0HM glBlendFuncSeparate
M27ezF1iANs glBlitFramebuffer
hKN5OJIT5ko glBufferData
9rH9n8530IU glBufferSubData
-HAzeV7vL-Q glCheckFramebufferStatus
KOJ4+zzhpAg glClear
J06J7hH+9bs glClearBufferfi
g-C5shOvH1Y glClearBufferfv
Untg89NcROM glClearBufferiv
5CL3pzRNzJ4 glClearBufferuiv
Pkhe5Qcq++0 glClearColor
s5sv2KhvlxE glClearDepthf
QBcAfwrr094 glClearStencil
UKSkPc4YLt8 glClientWaitSync
XQZkyJMxI18 glColorMask
zyebgmQUnWY glCompileShader
KZ0xIC-Ev2c glCompressedTexImage2D
AoKQpye80kU glCompressedTexImage3D
XZB2-9dSghM glCompressedTexSubImage2D
igpSrATXmAY glCompressedTexSubImage3D
l1PatT2jaok glCopyBufferSubData
yyJshE4eV3U glCopyTexImage2D
MnlqH3VAJxU glCopyTexSubImage2D
piWdZNlOTLo glCopyTexSubImage3D
q0iQ6QttHjQ glCreateProgram
0TyJ6AxRs5w glCreateShader
bUxXBzkgul0 glCullFace
mPRFA5CE48g glDeleteBuffers
3xsE3RDNnQw glDeleteFramebuffers
oOigDJBsN2c glDeleteProgram
OHKoGVZ7xKA glDeleteQueries
d38bTmxILUQ glDeleteQueriesEXT
CWnGG3DOIt8 glDeleteRenderbuffers
dI1Y-XIAEqU glDeleteSamplers
r5IsX1dPwUk glDeleteShader
eelf17HNGa4 glDeleteSync
tZ1lckB5o2A glDeleteTextures
uUjwGu7aZuU glDeleteTransformFeedbacks
En+dYUM8u7U glDeleteVertexArrays
FyhlwO6-+sM glDepthFunc
aN1B2MP3kLU glDepthMask
B-mNueVFgAw glDepthRangef
RJtXkpCVfmA glDetachShader
pwl29nuNnqI glDisable
BpP68iXiK5I glDisableVertexAttribArray
19N0joauSsE glDrawArrays
XS1XH14cemc glDrawArraysInstanced
F35Uj-GMte0 glDrawArraysInstancedEXT
GrLInwUuV2k glDrawBuffers
Xe-vzCJeV3Y glDrawElements
5I0ZSvxhRmc glDrawElementsInstanced
3Ns42AD8UGI glDrawElementsInstancedEXT
camy5cvmZII glDrawRangeElements
TIdn+yGbJlo glEnable
sA3IshgN8u8 glEnableVertexAttribArray
wA0LYGRV2KQ glEndQuery
U6+U2AYUe7Y glEndQueryEXT
1ELoOr5IBlM glEndTransformFeedback
PdWicphhWgg glFenceSync
APjMbicny1Q glFinish
VPgPm-9j054 glFlush
wGn8sX26Fds glFlushMappedBufferRange
YjT8GrH5bsM glFramebufferRenderbuffer
326-26W1Ht4 glFramebufferTexture2D
NHxpE45ygfQ glFramebufferTextureLayer
4Pd54jvwVhY glFrontFace
4p8IUn5CM0I glGenBuffers
nmUsbuL3Rc0 glGenerateMipmap
6OfeCf-u4bg glGenFramebuffers
h0slGrL6pBs glGenQueries
R+lZMziFVTQ glGenQueriesEXT
ZggLwqNsGIk glGenRenderbuffers
B3wg5t9bCdk glGenSamplers
OR6-CZL+oOw glGenTextures
+mwnHP7Lou8 glGenTransformFeedbacks
Ai5yrljUSjI glGenVertexArrays
kF-yS5OChO8 glGetActiveAttrib
tY7yQOR9-8s glGetActiveUniform
-+8sSDc61uU glGetActiveUniformBlockiv
KDPOldWSEtc glGetActiveUniformBlockName
Os1rxlZYt-Y glGetActiveUniformsiv
Bc3rL5ELD-A glGetAttachedShaders
beY9ZJv5-dU glGetAttribLocation
tm+Ktm7aelA glGetBooleanv
5T6TphmcgVQ glGetBufferParameteri64v
TgsW7eXEdpA glGetBufferParameteriv
D0n924iO0Yw glGetBufferPointerv
uyjjXGqy-Ek glGetError
Gfzd1R86ep8 glGetFloatv
wGe2stW-CTw glGetFragDataLocation
sw2+TzZR71g glGetFramebufferAttachmentParameteriv
R3grMrGyJho glGetInteger64i_v
4e-JjxDUlb8 glGetInteger64v
gTD5beqJ81U glGetIntegeri_v
-CyF1XyqmaQ glGetIntegerv
56f34U0xe8c glGetInternalformativ
1p5uDHGLvd4 glGetProgramBinary
uVoPGNUyeZU glGetProgramInfoLog
m-7cQfah6KY glGetProgramiv
yiOOLA2vkLA glGetQueryiv
zyTMmUiR2tQ glGetQueryObjecti64vEXT
CqW1XfJDqNs glGetQueryObjectivEXT
WIGwUmVdp+Y glGetQueryObjectui64vEXT
rJWnDO35mR8 glGetQueryObjectuiv
go0QBZdmPKk glGetQueryObjectuivEXT
jzjrS8gGNdY glGetRenderbufferParameteriv
CWOI5J2vrQo glGetSamplerParameterfv
r-OiMbqJuEQ glGetSamplerParameteriv
Yo4iw4JYCTI glGetShaderInfoLog
sfRsq9Yq2Y8 glGetShaderiv
DRwo4pgCHKk glGetShaderPrecisionFormat
2-+fJU7sdx8 glGetShaderSource
xqbiS7PMrSE glGetString
OOI5nqLihBw glGetStringi
j1qEC6CZgpQ glGetSynciv
mPN01lKHg0g glGetTexParameterfv
Vov9fE6FD1c glGetTexParameteriv
5dfVNhCZFxE glGetTransformFeedbackVarying
MyyhVXryovc glGetUniformBlockIndex
q3nWOTJHIM4 glGetUniformfv
Ok3Hu4DWmpU glGetUniformIndices
ArYdZGEUW8w glGetUniformiv
UMeDmpCpF40 glGetUniformLocation
C3vniWm8dNw glGetUniformuiv
yyAMU7O65qY glGetVertexAttribfv
x8npgO9yaNE glGetVertexAttribIiv
LVLwSxJwwnw glGetVertexAttribIuiv
gaFx7Axnsuo glGetVertexAttribiv
ffv6I7TFVP4 glGetVertexAttribPointerv
SCdKl+0EnuQ glHint
YdGQOl6bp50 glInsertEventMarkerColorSCE
w2aPcrilqmg glInsertEventMarkerEXT
I+2QnmhN3xc glInvalidateFramebuffer
+caGEFeVZd8 glInvalidateSubFramebuffer
nd-xdRd4+BU glIsBuffer
Cu07x4fIYO0 glIsEnabled
S7VZWmI1u04 glIsFramebuffer
1hulS01us-4 glIsProgram
Ads7t69vHBk glIsQuery
5HIn4jxKwu8 glIsQueryEXT
fVpuh+UJ4Qo glIsRenderbuffer
SOMZ080N0wA glIsSampler
g-XVEn-57y8 glIsShader
2m41tMRyPpc glIsSync
p8hjICuQP74 glIsTexture
VBNYE1MPf4I glIsTransformFeedback
G2U3S-VCv-c glIsVertexArray
nMoFUeBjzrU glLineWidth
ON26vhraMMU glLinkProgram
V6fVkEahkLM glMapBufferRange
VXxylRE34KU glPauseTransformFeedback
PWEUl-4tXqg glPigletGetShaderBinarySCE
GNZpcrnC7uE glPixelStorei
LJ9eQ5Z7Wmo glPolygonOffset
3QC1YQvFxEw glPopGroupMarkerEXT
mr4YjdpfVFg glProgramBinary
0kYe0bK58zk glProgramParameteri
xaQHq4LK5zQ glPushGroupMarkerColorSCE
fo7GYqkkHBA glPushGroupMarkerEXT
RWc9kPMyEYU glQueryCounterEXT
68Xne9xAk7s glReadBuffer
tPHxFS+55pY glReadPixels
9TZg6EG5ncM glReleaseShaderCompiler
2jKVW2uBSw8 glRenderbufferStorage
4M5OQvD2uE8 glRenderbufferStorageMultisample
CAypDWjJScU glResumeTransformFeedback
LFLRtqqi4AQ glSampleCoverage
fbiTO9gjGSE glSamplerParameterf
gAT2BtxphDM glSamplerParameterfv
AsueLb+3C4k glSamplerParameteri
9h3QG13-rQQ glSamplerParameteriv
GmP2ZgUoTPo glScissor
yFJY7Te6ZRQ glShaderBinary
2PuCkkEw9eE glShaderSource
hZarPUiZevM glStencilFunc
6z5ySLhOFQE glStencilFuncSeparate
jGo2URP56tE glStencilMask
1Tw-GwQJvug glStencilMaskSeparate
t8HI9sZ4TSM glStencilOp
mTcFOuWRrhw glStencilOpSeparate
52+a3D15aw4 glTexImage2D
zJ8P2q3ZflM glTexImage3D
1dtq0xFWSNU glTexParameterf
ehXUKUtch8M glTexParameterfv
Kzbvd9G7ieE glTexParameteri
6e64qI81ak8 glTexParameteriv
LGiUQAdAxTQ glTexStorage2D
xiH4YdjKEYc glTexStorage2DEXT
-y-tRnUpuVE glTexStorage3D
3DK2dxDedi0 glTexSubImage2D
jCksK8VIzyE glTexSubImage3D
rTb6vWn9eL0 glTextureStorage2DEXT
jQlQ4IR95YU glTransformFeedbackVaryings
POq8+5-inHY glUniform1f
Dn1NY1xs7Zw glUniform1fv
hR59aDWzHPw glUniform1i
DqJyaSqqTng glUniform1iv
XkZ7aJ4mICw glUniform1ui
4vHxgXZ9HV8 glUniform1uiv
e5HOpV5feq8 glUniform2f
U6zCblLII4w glUniform2fv
qC8BIIGtfNk glUniform2i
416vjcKYsfo glUniform2iv
-4nCkJB-Wpk glUniform2ui
GE+2k2MFilI glUniform2uiv
I82nyOgGKjY glUniform3f
4hwL0vHb1Jw glUniform3fv
zmymoDNsdKM glUniform3i
vdV5zDWJ9Q8 glUniform3iv
rP1Z5VoDsWw glUniform3ui
RUbJ1HDWEHs glUniform3uiv
H8Dp8lwh8QQ glUniform4f
tZSQ+VFbsxE glUniform4fv
YWItHEulIAI glUniform4i
WS+7Pxb5gNg glUniform4iv
aOKKRhOYzyU glUniform4ui
Dm9kHKVv-GI glUniform4uiv
qSbpBon7f2s glUniformBlockBinding
oaqISo2f6rk glUniformMatrix2fv
3DtWT550eGM glUniformMatrix2x3fv
kOZTCBZCk4g glUniformMatrix2x4fv
7w09iXWXQZc glUniformMatrix3fv
4MR1gw+ffTs glUniformMatrix3x2fv
b-YdE60Z8tw glUniformMatrix3x4fv
v8-KyLvjWKw glUniformMatrix4fv
6II7YIgxbSU glUniformMatrix4x2fv
rD1uDD2rEso glUniformMatrix4x3fv
1hAznJNzbI8 glUnmapBuffer
ADsMyXKjHVo glUseProgram
Yymje0BT12Y glValidateProgram
vSCc5IpzQ-w glVertexAttrib1f
syWd-JCitpo glVertexAttrib1fv
JEt20zWYCIE glVertexAttrib2f
tqnmnBCbNZI glVertexAttrib2fv
SOZzgxqVHIY glVertexAttrib3f
qU9JeLiphww glVertexAttrib3fv
ub4yceOLlbQ glVertexAttrib4f
Ig0Ts6ju8rQ glVertexAttrib4fv
rSW2hZt1Oo4 glVertexAttribDivisor
KGXoebAph80 glVertexAttribDivisorEXT
xMlxiPxwrAw glVertexAttribI4i
VWq4YfFcCz0 glVertexAttribI4iv
n79wW64CUh8 glVertexAttribI4ui
rhmQ142bvvU glVertexAttribI4uiv
Cyw+pgg2YcI glVertexAttribIPointer
Yk0ofesYP1U glVertexAttribPointer
idWUOMHlXf0 glViewport
Ab0R4oOE-DY glWaitSync
1mecP7RgI2A gmtime
5bBacGLyLOs gmtime_s
3FfhG3OCRyk goby_CheckLicense
qsf3QUNkffc goby_CheckPersonality
1X+GW1hdTlM goby_DeleteLink
YXtF7mSQUvs goby_DescribeActionPlay
Ulu9vNs5vn8 goby_Fin
hBw3k9ipLow goby_FreeActionResults
7TKreizczvg goby_FreeLicenseInfo
bR3lFCbl2ow goby_FreeLinkList
bbuFLemjwRA goby_FreeNodeList
uDv80Z-OaP8 goby_FreeRemoteInfo
3ovo4cphzuw goby_GetAvailableLinks
QWVrYTt602Y goby_GetDUIDParameters
hhlWfHpfPx0 goby_GetLinkPeriod
n3dXGYgHTFM goby_GetReachableNodes
qUFOjETOS-4 goby_Init
5osvee3K52Q goby_ManageRights
+fo47VU51qw goby_ProcessMessage
UDkeOtF5o-k gp_set_functions
yhd+GKb-NyQ gp_trace
xqeyyKUZcQ4 gsharedvt_out_trampoline
lmieh+K7+7o gsharedvt_trampoline
hj1KIIN5D54 hb_blob_create
P+hgu937lFs hb_buffer_add_utf16
7f13XmbjTZo hb_buffer_create
K-y1p7Z9THQ hb_buffer_destroy
0UafewjjWpM hb_buffer_get_direction
ENsHmJCNG4Q hb_buffer_get_glyph_infos
43mnfTQPCbw hb_buffer_get_glyph_positions
leHmVbjHyGw hb_buffer_get_length
DcrJr531A4w hb_buffer_guess_segment_properties
PEggcTbDlfE hb_buffer_reset
845S2XQdxhw hb_buffer_set_direction
eGbbvD8o7go hb_buffer_set_script
rgE75-SQ+lU hb_buffer_set_unicode_funcs
l7GEYs5PMVU hb_face_create_for_tables
ULNHQXciJ3s hb_face_destroy
FVhYusaWqA4 hb_font_create
-8t2aEtFws4 hb_font_destroy
8ZddTpSAKIg hb_font_funcs_create
LyOypNLMoz0 hb_font_funcs_make_immutable
ReQKurupflQ hb_font_funcs_set_glyph_extents_func
Mh4YoQ4Y57s hb_font_funcs_set_glyph_func
SfmbF51JL1Y hb_font_funcs_set_glyph_h_advance_func
qv9cZX3xWQo hb_font_funcs_set_glyph_h_origin_func
IThWGmihQUM hb_font_make_immutable
WH6phgWx6TI hb_font_set_funcs
ztxZdb1IY+M hb_font_set_ppem
eG5EI3x6twg hb_font_set_scale
C6C97DqLp4M hb_icu_get_unicode_funcs
u0E8Xi0easM hb_icu_script_to_script
qos3JIrKrDg hb_ot_layout_language_find_feature
HH-sRSNiSaU hb_ot_layout_script_get_language_tags
wf6CfVJj9PQ hb_ot_layout_table_get_script_tags
uKjh3hI1npw hb_ot_tag_to_script
dM3hP4y99rM hb_shape
HYgtW9iS5Fk HMAC
K1S8oc61xiM htonl
jogUIsOV3-U htons
ifOC0Tz3yMQ HttpCacheWrapperFree
h+TdWvCbo-Q HttpCacheWrapperRetrieve
Zi4XKSpB7ss HttpCacheWrapperRevalidate
YFoOw5GkkK0 hypot
2HzgScoQq9o hypot3
xlRcc7Rcqgo hypot3f
aDmly36AAgI hypot3l
iz2shAGFIxc hypotf
jJC7x18ge8k hypotl
WUZiQnZvttc i2a_ASN1_OBJECT
Inld2SiNs+E i2d_X509_PUBKEY
X4-OCWkADJg i2t_ASN1_OBJECT
ODGONXcSmz4 ignore_handler_s
z7fnKAMX0-o il2cpp_add_internal_call
qGn7eyiecBc il2cpp_alloc
r8mvOaWdi28 il2cpp_api_lookup_symbol
cJ2Y4E-t258 il2cpp_api_register_symbols
yOiIXPOEmf0 il2cpp_array_class_get
bjOWNTqtNCQ il2cpp_array_element_size
9EFglp2WKow il2cpp_array_get_byte_length
K47f5cshudA il2cpp_array_length
v6HHTabpyxk il2cpp_array_new
dOXrKo7eB1o il2cpp_array_new_full
+HFFvnlHfGc il2cpp_array_new_specific
5YG+jQGIAhU il2cpp_assembly_get_image
stV-zlmkiGE il2cpp_bounded_array_class_get
FmL7VrECwds il2cpp_capture_memory_snapshot
4alOvv5O7KU il2cpp_class_array_element_size
w6t2+R4KJNY il2cpp_class_enum_basetype
YgtiUVDaL9Q il2cpp_class_from_il2cpp_type
T40ztl-1Xdw il2cpp_class_from_name
tUJ648pgEyc il2cpp_class_from_system_type
+TMB5dZmYk4 il2cpp_class_from_type
KRN5aqJyv6g il2cpp_class_get_assemblyname
INiFOwj7shs il2cpp_class_get_bitmap
rZiZDOQA0ow il2cpp_class_get_bitmap_size
nkc66Jj+4cE il2cpp_class_get_declaring_type
5wAvtZfDK8M il2cpp_class_get_element_class
8Rn6Uiw+f9w il2cpp_class_get_events
hMwbnNJ-Z08 il2cpp_class_get_field_from_name
1jbXP-SqEwM il2cpp_class_get_fields
KHkxGxK1WQY il2cpp_class_get_flags
fPCpOAFfgpQ il2cpp_class_get_image
33R3zL7PFIg il2cpp_class_get_interfaces
-9MiRhfacoI il2cpp_class_get_method_from_name
ecs-9oOZarM il2cpp_class_get_methods
kmjU8Gq720s il2cpp_class_get_name
pb-liQoi9uQ il2cpp_class_get_namespace
h7bhuHcIVx0 il2cpp_class_get_nested_types
Warhyt8CpOY il2cpp_class_get_parent
SzqrFMDOe8U il2cpp_class_get_properties
GAn0W3Sfygs il2cpp_class_get_property_from_name
2IpspXy7k1o il2cpp_class_get_type
FWGwLKZl7gA il2cpp_class_has_attribute
AhfQDu5DYhI il2cpp_class_has_parent
YMCpUDCbSwM il2cpp_class_has_references
y6u4mEvMfA0 il2cpp_class_instance_size
dzcpFouKD28 il2cpp_class_is_abstract
UVtHtHLSDN8 il2cpp_class_is_assignable_from
b4GN5d8gx00 il2cpp_class_is_enum
VRw1k+qjkyI il2cpp_class_is_generic
T7uvjt1f0HM il2cpp_class_is_inflated
VkP5m3TmVTw il2cpp_class_is_interface
nn4U0B9p6t8 il2cpp_class_is_subclass_of
j2a9vp46UWM il2cpp_class_is_valuetype
I0NudvE3nE4 il2cpp_class_num_fields
HrKzZ9BUJ2w il2cpp_class_value_size
8W48dCn5fck il2cpp_current_thread_get_frame_at
yiJexlXFYFs il2cpp_current_thread_get_stack_depth
tPHJi1jejKs il2cpp_current_thread_get_top_frame
XXW8Dyuomwk il2cpp_current_thread_walk_frame_stack
ePuh5Ay33RY il2cpp_domain_assembly_open
BMDA8TuExXw il2cpp_domain_get
6xEO6mzPsiA il2cpp_domain_get_assemblies
vmxJDEM3utA il2cpp_exception_from_name_msg
0pnqdBg8pdc il2cpp_field_get_flags
MRvxXiuRnXM il2cpp_field_get_name
VOAn4bVuN6I il2cpp_field_get_offset
dGP8tbtq8ws il2cpp_field_get_parent
yrHMwh-w9vo il2cpp_field_get_type
uKnoYK2OebM il2cpp_field_get_value
oMH4MSzQApk il2cpp_field_get_value_object
cgRqSo50CSg il2cpp_field_has_attribute
eo-us51pXos il2cpp_field_set_value
CZORPcYSNNA il2cpp_field_set_value_object
ankx4EhG+KA il2cpp_field_static_get_value
VwAYij35rOo il2cpp_field_static_set_value
NHP5ZtmRktA il2cpp_format_exception
9J6V61ncugs il2cpp_format_stack_trace
NmjMsdP9qyo il2cpp_free
c9XutMEn+58 il2cpp_free_captured_memory_snapshot
T-rbL3qmaiM il2cpp_gc_collect
NdjHlwRuV08 il2cpp_gc_collect_a_little
Vf1Aprnl3pY il2cpp_gc_disable
TMJMa-7HiyE il2cpp_gc_enable
VQmMXLJJlDI il2cpp_gc_get_heap_size
wL1gyXiT9JQ il2cpp_gc_get_used_size
MJLClsQPFb4 il2cpp_gchandle_free
44WhlN1JMFI il2cpp_gchandle_get_target
HXdgZL4aG4U il2cpp_gchandle_new
DUryOTZ-MZE il2cpp_gchandle_new_weakref
5rDrhhxeH90 il2cpp_get_corlib
YBSuJmexDRc il2cpp_get_exception_argument_null
CO6yUWUrXz0 il2cpp_image_get_assembly
gN3BSum8Y0c il2cpp_image_get_entry_point
48rKLK1urQE il2cpp_image_get_filename
NtGKjmV+ib4 il2cpp_image_get_name
vXRp9zVGPzU il2cpp_init
d8KjVBI0lWI il2cpp_init_utf16
HScPSffm6P0 il2cpp_is_vm_thread
94fTC-ZSU4o il2cpp_method_get_class
UcgUlPQHpz4 il2cpp_method_get_declaring_type
JYPS3CZwkjI il2cpp_method_get_flags
N-lB7jHa8Hw il2cpp_method_get_name
mAxEMYkmByI il2cpp_method_get_object
9jgehwZ016k il2cpp_method_get_param
Zvq-pxMW-m8 il2cpp_method_get_param_count
bfpnrlIKGlM il2cpp_method_get_param_name
YMY6TV27CZs il2cpp_method_get_return_type
AB+rgo-Be8M il2cpp_method_get_token
dhXJhCjAQHU il2cpp_method_has_attribute
dkfkaoxjfcM il2cpp_method_is_generic
GLtDujY7y-A il2cpp_method_is_inflated
zVWWeOOhzyw il2cpp_method_is_instance
VbQ6miDAeP0 il2cpp_monitor_enter
aRMFdrFpco4 il2cpp_monitor_exit
